time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
0.49,0.3997742,0.48071630370221885,-0.00106347,0.0006535739,0.0006202931,-0.001068302
0.495,-0.9054791,-0.9633078693976683,-0.00107678,0.001239153,0.001211377,-0.001053149
0.5,-0.3781626,-0.271710640867528,-0.0009710266,0.001778333,0.001775008,-0.0009873016
0.505,1.299228,1.2973832655120372,-0.0007672198,0.002204638,0.002213713,-0.0007786268
0.51,-0.356264,-0.3840350572692467,-0.0003550883,0.002566523,0.002537347,-0.0003400186
0.515,0.7375156,0.8740761958591129,0.000201371,0.002741258,0.002793425,0.0001732172
0.52,-0.9336177,-1.0641140440608075,0.0008239828,0.002935261,0.002909993,0.0008233641
0.525,-0.2054376,-0.06176139136367312,0.001516069,0.002973474,0.002976052,0.001478777
0.53,-0.9500221,-1.0140709696677668,0.002131746,0.003017613,0.003043978,0.002144116
0.535,-0.3390331,-0.32276734806554946,0.002687371,0.003056832,0.003065462,0.002670797
0.54,0.8403081,0.8575205596934554,0.003139347,0.003109974,0.003083094,0.00311783
0.545,-1.72732,-1.770107652110019,0.003498822,0.003159505,0.003166402,0.00350471
0.55,0.4344236,0.35807731295656664,0.003655089,0.00325157,0.003289431,0.003651006
0.555,0.2377356,0.20068786236042213,0.003688304,0.003378317,0.00338772,0.003698725
0.56,-0.59415,-0.6957860111686125,0.003590434,0.003540282,0.003573836,0.003607108
0.565,-1.446058,-1.2495143492187655,0.003372891,0.003723918,0.003751695,0.003351167
0.57,0.07212951,0.02393117441020167,0.002930223,0.003932765,0.003968649,0.002926304
0.575,-0.5294927,-0.4133926521895185,0.002467829,0.004089416,0.004107758,0.002463365
0.58,0.2326762,0.3355754727188454,0.001954678,0.004183719,0.004229863,0.001926523
0.585,0.02185215,0.05820942155284825,0.001471481,0.004289375,0.004291507,0.00147978
0.59,1.601779,1.5881870593126532,0.001075076,0.004276783,0.004268857,0.001073412
0.595,-0.2393556,-0.2199430843528562,0.0008575238,0.00413316,0.004133478,0.0008537206
0.6,-1.023497,-0.9661786560632905,0.0007370279,0.003886242,0.003898905,0.0007342185
0.605,0.1792756,0.18934024533577262,0.0006566236,0.003589052,0.003584272,0.0006695345
0.61,0.2199967,0.06304423126127248,0.000658388,0.003131179,0.003143632,0.0006789422
0.615,1.359188,1.1770347312088205,0.0007711184,0.002651316,0.0026253,0.0007859574
0.62,0.8351112,0.9862773589950216,0.001041878,0.002105834,0.002084148,0.001031005
0.625,0.3568711,0.09293293632514293,0.001282693,0.001549189,0.001558744,0.001324643
0.63,1.463303,1.4829061834969521,0.001596684,0.0009716553,0.000956562,0.001605566
0.635,-1.188763,-1.2123024308177697,0.001853143,0.0004332364,0.000442155,0.001857753
0.64,-0.6397515,-0.6236428974296233,0.001946457,-2.443165e-05,-5.183913e-05,0.001946918
0.645,-0.9265759,-1.0407745338495882,0.001824811,-0.0004475481,-0.0004130909,0.001841715
0.65,-0.3898098,-0.3546799241928069,0.001535362,-0.0007008041,-0.0007206249,0.001540637
0.655,-1.376686,-1.356047858129397,0.001051378,-0.0009932032,-0.0009081049,0.001047242
0.66,0.6351509,0.9117412233638988,0.0004260045,-0.001060165,-0.001062036,0.0003966001
0.665,-0.2222227,-0.20920166771627,-0.0003038423,-0.001191125,-0.001164584,-0.0003039647
0.67,-1.470806,-1.3357436321793783,-0.001021399,-0.001238775,-0.001255083,-0.001052633
0.675,-1.015579,-1.1657130789300947,-0.001832677,-0.001291818,-0.001335986,-0.001823018
0.68,0.3135138,0.4157040547709743,-0.002552576,-0.001409079,-0.001420881,-0.002552965
0.685,0.8381266,0.860794017512842,-0.003157512,-0.001571296,-0.001577244,-0.003138083
0.69,1.996731,2.023752656069586,-0.003523904,-0.001795706,-0.00181717,-0.003526244
0.695,2.913862,2.9422690921497563,-0.003578198,-0.002146504,-0.002109727,-0.00358285
0.7,0.4144094,0.5853455168186572,-0.003282959,-0.002523445,-0.002499756,-0.003308462
0.705,-0.9895381,-0.9639824584003949,-0.002847481,-0.002919264,-0.002923872,-0.002877626
0.71,-2.132046,-2.2105971221945118,-0.002386952,-0.003360795,-0.003331817,-0.002360689
0.715,0.2677115,0.20600857475092704,-0.00198561,-0.003774344,-0.003767317,-0.001987614
0.72,-0.8129411,-0.7310835859998355,-0.001590369,-0.004108157,-0.004151807,-0.001618346
0.725,-0.4153573,-0.37053248170577086,-0.00130495,-0.004391504,-0.004393651,-0.001306664
0.73,-0.6120968,-0.7654153092374372,-0.001152872,-0.00461029,-0.004591267,-0.00113574
0.735,-0.1407909,-0.08923554221563884,-0.001090319,-0.004661426,-0.004673459,-0.001072116
0.74,1.06598,0.9575540134917745,-0.001177873,-0.004656613,-0.004646374,-0.001160239
0.745,0.1570486,0.20095204500446273,-0.001275169,-0.004510639,-0.004462678,-0.001262257
0.75,-0.1586348,-0.2393329180795302,-0.00147092,-0.004255281,-0.004211805,-0.001453789
0.755,-1.035654,-1.063852041566222,-0.001718307,-0.003916601,-0.003927027,-0.001721855
0.76,-1.674683,-1.729260365583409,-0.002064065,-0.003543188,-0.003527187,-0.002029623
0.765,-0.4863079,-0.33414750676421867,-0.002458863,-0.003109429,-0.003109634,-0.0024576
0.77,-0.05378255,-0.013526582487072919,-0.002864003,-0.002700989,-0.002730076,-0.002862016
0.775,1.76793,1.8942647225705445,-0.003129073,-0.002293617,-0.002313104,-0.003130665
0.78,0.1302745,0.4203086803776769,-0.003159177,-0.001965306,-0.002003796,-0.00318775
0.785,0.9827395,0.9874283263595093,-0.003055393,-0.001716774,-0.001699602,-0.003053243
0.79,-0.4992956,-0.3488304845481154,-0.002704644,-0.001474062,-0.001451132,-0.002715956
0.795,-1.184944,-1.2550134840996707,-0.002283352,-0.001351608,-0.001361491,-0.002251704
0.8,-0.9651168,-0.8394066712583866,-0.001774033,-0.001222879,-0.001198226,-0.001774177
0.805,-0.7252261,-0.8061200452900594,-0.001296901,-0.00115938,-0.001121197,-0.001287801
0.81,2.12847,2.1266252243693455,-0.0007669903,-0.001061192,-0.001083571,-0.0007641593
0.815,-0.8213867,-0.767603819555115,-0.0001435212,-0.0009953183,-0.0009989543,-0.0001671379
0.82,0.8384892,0.9080353149703698,0.000426538,-0.0009136765,-0.0009067892,0.0004203888
0.825,-0.9029272,-1.0304078130541436,0.0009232169,-0.0007543322,-0.0007553617,0.0009446255
0.83,0.931573,0.8447172035624492,0.001316337,-0.0004755751,-0.0005271784,0.001330828
0.835,0.384951,0.4462043340992654,0.001639408,-0.0002640065,-0.0002558232,0.001634904
0.84,-0.1566379,-0.19347470202577116,0.001830694,0.0001051767,0.0001252563,0.001827418
0.845,-0.04076253,-0.18074493909290484,0.001885869,0.0005331707,0.0005451631,0.001911864
0.85,-0.6547877,-0.6618979478894028,0.001843425,0.001006649,0.00100819,0.001855782
0.855,0.4460722,0.4341539720597225,0.001666444,0.001525234,0.001554914,0.001668789
0.86,-0.4549835,-0.43726065911156187,0.001451077,0.002068459,0.002082671,0.00145012
0.865,-1.225606,-1.1725881060187187,0.001191438,0.002589445,0.002600326,0.001185256
0.87,-1.277938,-1.2312903679822815,0.0008753736,0.003021773,0.003040513,0.0008737257
0.875,0.1725879,0.0956344988350427,0.0005383255,0.003435355,0.003461113,0.0005529683
0.88,1.579091,1.5379353695973663,0.0003324488,0.003728483,0.003778482,0.0003184763
0.885,0.1599916,0.25293483899298064,0.0003440797,0.00390692,0.00392712,0.0003283701
0.89,-0.1186383,-0.17305301886884739,0.0004743256,0.004009394,0.003994632,0.000466117
0.895,0.2858261,0.24624689850957412,0.000739179,0.00393206,0.003956358,0.0007374976
0.9,1.306002,1.155308591417333,0.001111165,0.003773868,0.003760474,0.001141862
0.905,0.2193825,0.21650937187682376,0.001642979,0.00358501,0.003547203,0.001632137
0.91,-0.4109272,-0.37633898443365416,0.002192663,0.003314544,0.003284216,0.002170812
0.915,1.106289,0.9083896941995941,0.002665257,0.003001769,0.002992029,0.002672491
0.92,0.4287564,0.32154175326159873,0.003141555,0.002697115,0.002714839,0.003156613
0.925,1.535756,1.3933313491512787,0.003516563,0.002461908,0.00247108,0.003540604
0.93,0.1832344,0.2622092904113309,0.003832683,0.002270446,0.002258362,0.003824063
0.935,-1.224469,-1.4160429248951474,0.003914987,0.002173306,0.002193531,0.003913002
0.94,-1.368159,-1.376041399696632,0.003774246,0.002162859,0.002156417,0.00376712
0.945,1.650928,1.722841393980564,0.003370565,0.002203642,0.002205074,0.003380902
0.95,1.723666,1.7424814399255435,0.00288157,0.002315045,0.002323361,0.002880533
0.955,-0.1795192,-0.2235930106627833,0.002376087,0.002451953,0.002450232,0.002357553
0.96,-0.3831873,-0.3484790800048964,0.001813481,0.00262629,0.002611086,0.001800273
0.965,1.461444,1.5653250431672374,0.00122016,0.002756619,0.002732197,0.001185023
0.97,-1.107046,-1.1178262258321494,0.000694025,0.002807861,0.002801704,0.0006897478
0.975,-0.894727,-1.1190173797344594,0.0001753503,0.002827062,0.002853067,0.0002018138
0.98,0.6433268,0.7583034147962545,-0.0002255989,0.002779904,0.002814513,-0.0002403466
0.985,-0.3946051,-0.35450772247766776,-0.0005180048,0.00262681,0.002600902,-0.0005269408
0.99,-0.005121867,-0.008435363403114396,-0.0006773623,0.002347363,0.002301527,-0.0006535413
0.995,-0.1634429,-0.3618309330911369,-0.0007167313,0.001954731,0.001951395,-0.0006919647
1.0,0.3375745,0.3076907904889854,-0.0005964031,0.001463851,0.00145833,-0.0005970303
1.005,1.407482,1.3197791749766399,-0.0003768666,0.0009469608,0.0009296666,-0.0003582978
1.01,0.09058491,-0.031258495764423896,-2.750165e-05,0.0003258564,0.0003491389,-5.013338e-06
1.015,0.6439388,0.6302696831636169,0.0003686208,-0.0002583274,-0.0002611132,0.0003747896
1.02,-2.050172,-2.103863641956318,0.0007176723,-0.0008383618,-0.0008074649,0.0007545594
1.025,-0.0487184,-0.09581156429553686,0.0008885127,-0.001321744,-0.001316529,0.000885379
1.03,-0.8432303,-0.7691366290452005,0.0009260909,-0.00174892,-0.001767538,0.0009320047
1.035,-1.218813,-1.1932105081062008,0.0007605091,-0.002030431,-0.002065144,0.0007707678
1.04,-0.8781524,-0.9277916691166251,0.0003838154,-0.002256318,-0.002292853,0.0003730316
1.045,-0.3341234,-0.396471784899146,-0.0001555224,-0.002409657,-0.002436106,-0.0001423502
1.05,0.9159025,0.870336058925554,-0.0007838538,-0.002462005,-0.002484125,-0.0007895463
1.055,-1.326393,-1.3511812609284797,-0.00141442,-0.002489921,-0.002468455,-0.00141074
1.06,0.03063149,0.08913998041711514,-0.002082101,-0.002508693,-0.002465763,-0.002074684
1.065,-0.4841694,-0.5886101158585276,-0.002728303,-0.002468715,-0.002487116,-0.002714968
1.07,-0.3276731,-0.1815707970402608,-0.003245206,-0.002461778,-0.002493064,-0.00328626
1.075,1.002758,1.0613387989696164,-0.003666965,-0.002534432,-0.002541551,-0.003664626
1.08,0.5381154,0.26383754186013414,-0.003896048,-0.002677508,-0.002670959,-0.003882904
1.085,1.337398,1.3459480441541802,-0.003834499,-0.002851196,-0.002869036,-0.003840788
1.09,-0.1545057,-0.050247655820514825,-0.003562496,-0.003118755,-0.00309815,-0.003560304
1.095,-0.6959426,-0.6570031449478515,-0.003177711,-0.003412148,-0.003386723,-0.003195232
1.1,-0.2238588,-0.265165947460344,-0.002740478,-0.003672052,-0.003694117,-0.002730243
1.105,0.2424968,0.23637679884335128,-0.002257138,-0.003968043,-0.003969111,-0.002264621
1.11,0.1765734,0.19443698648254532,-0.001760438,-0.004167176,-0.004187847,-0.001787879
1.115,-1.084388,-1.0072928321098091,-0.001301601,-0.004371437,-0.004372882,-0.001318491
1.12,0.09048978,-0.051270407010701444,-0.001005528,-0.004405471,-0.004390968,-0.0009971188
1.125,0.2282283,0.16761927791682274,-0.00078559,-0.004334929,-0.004366127,-0.000793314
1.13,2.517474,2.681622107933883,-0.0006366592,-0.00417121,-0.004159165,-0.0006548617
1.135,1.876845,1.8801455593511853,-0.0005111575,-0.003904338,-0.00392943,-0.0005106856
1.14,-0.8532434,-0.700182498856112,-0.0003656628,-0.003507786,-0.003506401,-0.0003877186
1.145,-0.2873834,0.011704839869802863,-0.0003608054,-0.003022648,-0.003058522,-0.0003989426
1.15,-1.463442,-1.5127326509562726,-0.0005329717,-0.002480744,-0.002466549,-0.0005198052
1.155,-0.590707,-0.7106472278431857,-0.0008034495,-0.001836339,-0.001823562,-0.0008055224
1.16,0.315605,0.2890048867516494,-0.001104432,-0.001176721,-0.001165108,-0.001087776
1.165,1.205854,1.315947972417363,-0.001337214,-0.000532115,-0.0005260425,-0.001356748
1.17,-0.7290838,-0.6049747265321272,-0.001447593,5.793003e-05,7.059369e-05,-0.001465588
1.175,-0.6541464,-0.42654614153889114,-0.001462979,0.0005851129,0.0006078379,-0.001499118
1.18,-2.147289,-2.150976072501337,-0.00143755,0.001024838,0.001062157,-0.001450521
1.185,-0.1626659,-0.11377378297459476,-0.00133894,0.001417859,0.001395663,-0.001332942
1.19,-1.062414,-1.1337170642162566,-0.001138614,0.001671921,0.001654566,-0.001140044
1.195,-0.5294394,-0.7805820394690107,-0.0008505978,0.001832667,0.001827321,-0.0008165255
1.2,-0.8768608,-0.8808330947487037,-0.0004273384,0.001860041,0.001896488,-0.0004222731
1.205,-0.09426255,-0.20984237773479514,1.268525e-05,0.001864118,0.001859217,2.282545e-05
1.21,-1.757728,-1.6932783006956038,0.000529887,0.001775342,0.001777621,0.0005353322
1.215,-1.467045,-1.6555176450060554,0.0009266753,0.001676075,0.001665357,0.00094898
1.22,2.129247,2.055182728626072,0.001290626,0.00159633,0.001533054,0.001274204
1.225,-1.287423,-1.2606076568325362,0.001698957,0.001437535,0.001429802,0.001688667
1.23,-1.096786,-1.0594838145258711,0.001971992,0.001306486,0.001337845,0.001999238
1.235,1.836914,1.8321616707813817,0.002088898,0.00124719,0.001259171,0.002089964
1.24,2.905067,3.092132340934874,0.002234852,0.001220024,0.001225378,0.002212912
1.245,-1.171567,-1.014342585810523,0.002385735,0.001251206,0.001280964,0.002379612
1.25,-0.368249,-0.43680298669722895,0.00235269,0.001298773,0.001324108,0.002376841
1.255,0.3415556,0.5027816943390007,0.002221656,0.001453658,0.001471259,0.00219286
1.26,1.728698,1.9052303414626608,0.001996908,0.001573849,0.001591008,0.001977288
1.265,-0.9868571,-0.9992692882986154,0.001749054,0.001765622,0.001797288,0.001750432
1.27,-0.2452778,-0.24072944396935947,0.001435335,0.002018795,0.001968455,0.001418334
1.275,0.7773376,0.7722564587137931,0.001080006,0.002158212,0.002148677,0.001078191
1.28,0.4347661,0.37015189127172177,0.0007727014,0.002335634,0.002297929,0.0007824472
1.285,-0.3761561,-0.43081953998556977,0.0005340581,0.002397079,0.002411743,0.0005379269
1.29,-0.133823,-0.0016570078487572193,0.0003602263,0.002413739,0.002441298,0.0003683388
1.295,-1.374896,-1.3310808988926621,0.0002084153,0.002400762,0.00238359,0.0002123605
1.3,-0.2381737,-0.2936908364909095,7.038035e-05,0.002359741,0.002307162,8.051547e-05
1.305,-0.2663875,-0.3591511593139578,8.246991e-07,0.00211278,0.002125988,1.159776e-05
1.31,0.2321699,0.15622455116016787,1.089124e-05,0.001918589,0.001859252,2.807189e-05
1.315,-0.5553272,-0.5717417512572167,0.0001016291,0.001586269,0.001588078,0.0001008225
1.32,0.4715385,0.5630172684859851,0.0002288689,0.001227982,0.001237161,0.0002008566
1.325,1.012716,0.926555508649506,0.0003792599,0.0008296481,0.0008526273,0.0003749034
1.33,0.1554293,0.24575930498627946,0.0006247603,0.0004342963,0.0004781311,0.0006174877
1.335,0.3517564,0.37148696824570254,0.0008285597,7.915238e-05,5.0773e-05,0.0008409386
1.34,0.05315535,0.067464850535002,0.0009954732,-0.0002540819,-0.0002947571,0.0009889057
1.345,8.439309e-05,0.10284574084618327,0.001092839,-0.0005674303,-0.0005713133,0.00109167
1.35,-0.721558,-0.637072716394615,0.001068217,-0.0007887154,-0.0008031669,0.00106392
1.355,0.3164943,0.17579368238781876,0.0008796676,-0.0009690645,-0.0009596532,0.0009088454
1.36,-0.0972866,-0.20588001149867802,0.0006246959,-0.001018297,-0.001040802,0.0006241381
1.365,2.093168,2.0701756883415934,0.0003034755,-0.001084076,-0.001092398,0.0002929133
1.37,1.573355,1.6090153474534146,2.832892e-05,-0.001039426,-0.001056263,4.460416e-05
1.375,0.3858466,0.5225459175978261,-0.0001879908,-0.001039525,-0.001036261,-0.0002231316
1.38,-0.7630572,-0.7565389198671818,-0.0004288629,-0.0009488467,-0.0009566222,-0.0004252311
1.385,-1.112411,-0.9417395384814283,-0.000685289,-0.0008420032,-0.0008787383,-0.0006863703
1.39,1.191143,1.1203502519823112,-0.001015899,-0.0007709678,-0.0008307763,-0.001003115
1.395,0.2627492,0.208896095619994,-0.001221501,-0.0006936538,-0.0007318245,-0.001199143
1.4,0.4801434,0.44952099397181156,-0.001333456,-0.0006737308,-0.0006422113,-0.001314691
1.405,-1.744586,-1.8264535348989066,-0.001373329,-0.0006503698,-0.0006249881,-0.001354674
1.41,0.9274385,1.0435843515660093,-0.001383391,-0.0006777506,-0.0006845467,-0.001392202
1.415,0.4544203,0.17694649776841814,-0.001350062,-0.000716871,-0.0006997543,-0.001331739
1.42,-1.110431,-1.1608771068319015,-0.001156403,-0.0007984459,-0.0008361474,-0.001167139
1.425,-0.4715248,-0.3565006523368186,-0.0009758034,-0.0009020887,-0.0009105454,-0.0009911972
1.43,0.2637172,0.23243002066924937,-0.0008241975,-0.0009886156,-0.001007128,-0.0008417941
1.435,0.0524668,0.15994552262725986,-0.000612468,-0.001120928,-0.001085265,-0.0006177224
1.44,-0.2921712,-0.07201343757284606,-0.0004010756,-0.00122931,-0.001162733,-0.0003982915
1.445,-0.1034883,-0.09543559412541679,-0.0002604786,-0.001268624,-0.001266799,-0.0002608787
1.45,-0.2519774,-0.13487688140534332,-0.0001241218,-0.001255961,-0.001293339,-0.0001330518
1.455,0.1525625,0.394904833602434,-4.352856e-05,-0.001278512,-0.001269578,-8.447328e-05
1.46,1.471492,1.5117723062459023,-2.534047e-05,-0.001255891,-0.001203815,-3.136815e-05
1.465,-2.566658,-2.571472833748798,1.46346e-05,-0.001148272,-0.001135768,1.593107e-05
1.47,-0.2368503,-0.14644388495405566,-8.94763e-05,-0.001034122,-0.001052232,-0.0001024154
1.475,0.1765124,0.29514387452048807,-0.0002655686,-0.0008725628,-0.0008643448,-0.0002742807
1.48,0.295994,0.2921055939855916,-0.0004570444,-0.0006949633,-0.0007206601,-0.0004641799
