time,force,acc_1,acc_2,acc_3,acc_4
5.350000e-01,-3.390331e-01,2.687371e-03,3.056832e-03,3.065462e-03,2.670797e-03
5.400000e-01,8.403081e-01,3.139347e-03,3.109974e-03,3.083094e-03,3.117830e-03
5.450000e-01,-1.727320e+00,3.498822e-03,3.159505e-03,3.166402e-03,3.504710e-03
5.500000e-01,4.344236e-01,3.655089e-03,3.251570e-03,3.289431e-03,3.651006e-03
5.550000e-01,2.377356e-01,3.688304e-03,3.378317e-03,3.387720e-03,3.698725e-03
5.600000e-01,-5.941500e-01,3.590434e-03,3.540282e-03,3.573836e-03,3.607108e-03
5.650000e-01,-1.446058e+00,3.372891e-03,3.723918e-03,3.751695e-03,3.351167e-03
5.700000e-01,7.212951e-02,2.930223e-03,3.932765e-03,3.968649e-03,2.926304e-03
5.750000e-01,-5.294927e-01,2.467829e-03,4.089416e-03,4.107758e-03,2.463365e-03
5.800000e-01,2.326762e-01,1.954678e-03,4.183719e-03,4.229863e-03,1.926523e-03
5.850000e-01,2.185215e-02,1.471481e-03,4.289375e-03,4.291507e-03,1.479780e-03
5.900000e-01,1.601779e+00,1.075076e-03,4.276783e-03,4.268857e-03,1.073412e-03
5.950000e-01,-2.393556e-01,8.575238e-04,4.133160e-03,4.133478e-03,8.537206e-04
6.000000e-01,-1.023497e+00,7.370279e-04,3.886242e-03,3.898905e-03,7.342185e-04
6.050000e-01,1.792756e-01,6.566236e-04,3.589052e-03,3.584272e-03,6.695345e-04
6.100000e-01,2.199967e-01,6.583880e-04,3.131179e-03,3.143632e-03,6.789422e-04
6.150000e-01,1.359188e+00,7.711184e-04,2.651316e-03,2.625300e-03,7.859574e-04
6.200000e-01,8.351112e-01,1.041878e-03,2.105834e-03,2.084148e-03,1.031005e-03
6.250000e-01,3.568711e-01,1.282693e-03,1.549189e-03,1.558744e-03,1.324643e-03
6.300000e-01,1.463303e+00,1.596684e-03,9.716553e-04,9.565620e-04,1.605566e-03
6.350000e-01,-1.188763e+00,1.853143e-03,4.332364e-04,4.421550e-04,1.857753e-03
6.400000e-01,-6.397515e-01,1.946457e-03,-2.443165e-05,-5.183913e-05,1.946918e-03
6.450000e-01,-9.265759e-01,1.824811e-03,-4.475481e-04,-4.130909e-04,1.841715e-03
6.500000e-01,-3.898098e-01,1.535362e-03,-7.008041e-04,-7.206249e-04,1.540637e-03
6.550000e-01,-1.376686e+00,1.051378e-03,-9.932032e-04,-9.081049e-04,1.047242e-03
6.600000e-01,6.351509e-01,4.260045e-04,-1.060165e-03,-1.062036e-03,3.966001e-04
6.650000e-01,-2.222227e-01,-3.038423e-04,-1.191125e-03,-1.164584e-03,-3.039647e-04
6.700000e-01,-1.470806e+00,-1.021399e-03,-1.238775e-03,-1.255083e-03,-1.052633e-03
6.750000e-01,-1.015579e+00,-1.832677e-03,-1.291818e-03,-1.335986e-03,-1.823018e-03
6.800000e-01,3.135138e-01,-2.552576e-03,-1.409079e-03,-1.420881e-03,-2.552965e-03
6.850000e-01,8.381266e-01,-3.157512e-03,-1.571296e-03,-1.577244e-03,-3.138083e-03
6.900000e-01,1.996731e+00,-3.523904e-03,-1.795706e-03,-1.817170e-03,-3.526244e-03
6.950000e-01,2.913862e+00,-3.578198e-03,-2.146504e-03,-2.109727e-03,-3.582850e-03
7.000000e-01,4.144094e-01,-3.282959e-03,-2.523445e-03,-2.499756e-03,-3.308462e-03
7.050000e-01,-9.895381e-01,-2.847481e-03,-2.919264e-03,-2.923872e-03,-2.877626e-03
7.100000e-01,-2.132046e+00,-2.386952e-03,-3.360795e-03,-3.331817e-03,-2.360689e-03
7.150000e-01,2.677115e-01,-1.985610e-03,-3.774344e-03,-3.767317e-03,-1.987614e-03
7.200000e-01,-8.129411e-01,-1.590369e-03,-4.108157e-03,-4.151807e-03,-1.618346e-03
7.250000e-01,-4.153573e-01,-1.304950e-03,-4.391504e-03,-4.393651e-03,-1.306664e-03
7.300000e-01,-6.120968e-01,-1.152872e-03,-4.610290e-03,-4.591267e-03,-1.135740e-03
7.350000e-01,-1.407909e-01,-1.090319e-03,-4.661426e-03,-4.673459e-03,-1.072116e-03
7.400000e-01,1.065980e+00,-1.177873e-03,-4.656613e-03,-4.646374e-03,-1.160239e-03
7.450000e-01,1.570486e-01,-1.275169e-03,-4.510639e-03,-4.462678e-03,-1.262257e-03
7.500000e-01,-1.586348e-01,-1.470920e-03,-4.255281e-03,-4.211805e-03,-1.453789e-03
7.550000e-01,-1.035654e+00,-1.718307e-03,-3.916601e-03,-3.927027e-03,-1.721855e-03
7.600000e-01,-1.674683e+00,-2.064065e-03,-3.543188e-03,-3.527187e-03,-2.029623e-03
7.650000e-01,-4.863079e-01,-2.458863e-03,-3.109429e-03,-3.109634e-03,-2.457600e-03
7.700000e-01,-5.378255e-02,-2.864003e-03,-2.700989e-03,-2.730076e-03,-2.862016e-03
7.750000e-01,1.767930e+00,-3.129073e-03,-2.293617e-03,-2.313104e-03,-3.130665e-03
7.800000e-01,1.302745e-01,-3.159177e-03,-1.965306e-03,-2.003796e-03,-3.187750e-03
7.850000e-01,9.827395e-01,-3.055393e-03,-1.716774e-03,-1.699602e-03,-3.053243e-03
7.900000e-01,-4.992956e-01,-2.704644e-03,-1.474062e-03,-1.451132e-03,-2.715956e-03
7.950000e-01,-1.184944e+00,-2.283352e-03,-1.351608e-03,-1.361491e-03,-2.251704e-03
8.000000e-01,-9.651168e-01,-1.774033e-03,-1.222879e-03,-1.198226e-03,-1.774177e-03
8.050000e-01,-7.252261e-01,-1.296901e-03,-1.159380e-03,-1.121197e-03,-1.287801e-03
8.100000e-01,2.128470e+00,-7.669903e-04,-1.061192e-03,-1.083571e-03,-7.641593e-04
8.150000e-01,-8.213867e-01,-1.435212e-04,-9.953183e-04,-9.989543e-04,-1.671379e-04
8.200000e-01,8.384892e-01,4.265380e-04,-9.136765e-04,-9.067892e-04,4.203888e-04
8.250000e-01,-9.029272e-01,9.232169e-04,-7.543322e-04,-7.553617e-04,9.446255e-04
8.300000e-01,9.315730e-01,1.316337e-03,-4.755751e-04,-5.271784e-04,1.330828e-03
8.350000e-01,3.849510e-01,1.639408e-03,-2.640065e-04,-2.558232e-04,1.634904e-03
8.400000e-01,-1.566379e-01,1.830694e-03,1.051767e-04,1.252563e-04,1.827418e-03
8.450000e-01,-4.076253e-02,1.885869e-03,5.331707e-04,5.451631e-04,1.911864e-03
8.500000e-01,-6.547877e-01,1.843425e-03,1.006649e-03,1.008190e-03,1.855782e-03
8.550000e-01,4.460722e-01,1.666444e-03,1.525234e-03,1.554914e-03,1.668789e-03
8.600000e-01,-4.549835e-01,1.451077e-03,2.068459e-03,2.082671e-03,1.450120e-03
8.650000e-01,-1.225606e+00,1.191438e-03,2.589445e-03,2.600326e-03,1.185256e-03
8.700000e-01,-1.277938e+00,8.753736e-04,3.021773e-03,3.040513e-03,8.737257e-04
8.750000e-01,1.725879e-01,5.383255e-04,3.435355e-03,3.461113e-03,5.529683e-04
8.800000e-01,1.579091e+00,3.324488e-04,3.728483e-03,3.778482e-03,3.184763e-04
8.850000e-01,1.599916e-01,3.440797e-04,3.906920e-03,3.927120e-03,3.283701e-04
8.900000e-01,-1.186383e-01,4.743256e-04,4.009394e-03,3.994632e-03,4.661170e-04
8.950000e-01,2.858261e-01,7.391790e-04,3.932060e-03,3.956358e-03,7.374976e-04
9.000000e-01,1.306002e+00,1.111165e-03,3.773868e-03,3.760474e-03,1.141862e-03
9.050000e-01,2.193825e-01,1.642979e-03,3.585010e-03,3.547203e-03,1.632137e-03
9.100000e-01,-4.109272e-01,2.192663e-03,3.314544e-03,3.284216e-03,2.170812e-03
9.150000e-01,1.106289e+00,2.665257e-03,3.001769e-03,2.992029e-03,2.672491e-03
9.200000e-01,4.287564e-01,3.141555e-03,2.697115e-03,2.714839e-03,3.156613e-03
9.250000e-01,1.535756e+00,3.516563e-03,2.461908e-03,2.471080e-03,3.540604e-03
9.300000e-01,1.832344e-01,3.832683e-03,2.270446e-03,2.258362e-03,3.824063e-03
9.350000e-01,-1.224469e+00,3.914987e-03,2.173306e-03,2.193531e-03,3.913002e-03
9.400000e-01,-1.368159e+00,3.774246e-03,2.162859e-03,2.156417e-03,3.767120e-03
9.450000e-01,1.650928e+00,3.370565e-03,2.203642e-03,2.205074e-03,3.380902e-03
9.500000e-01,1.723666e+00,2.881570e-03,2.315045e-03,2.323361e-03,2.880533e-03
9.550000e-01,-1.795192e-01,2.376087e-03,2.451953e-03,2.450232e-03,2.357553e-03
9.600000e-01,-3.831873e-01,1.813481e-03,2.626290e-03,2.611086e-03,1.800273e-03
9.650000e-01,1.461444e+00,1.220160e-03,2.756619e-03,2.732197e-03,1.185023e-03
9.700000e-01,-1.107046e+00,6.940250e-04,2.807861e-03,2.801704e-03,6.897478e-04
9.750000e-01,-8.947270e-01,1.753503e-04,2.827062e-03,2.853067e-03,2.018138e-04
9.800000e-01,6.433268e-01,-2.255989e-04,2.779904e-03,2.814513e-03,-2.403466e-04
9.850000e-01,-3.946051e-01,-5.180048e-04,2.626810e-03,2.600902e-03,-5.269408e-04
9.900000e-01,-5.121867e-03,-6.773623e-04,2.347363e-03,2.301527e-03,-6.535413e-04
9.950000e-01,-1.634429e-01,-7.167313e-04,1.954731e-03,1.951395e-03,-6.919647e-04
1.000000e+00,3.375745e-01,-5.964031e-04,1.463851e-03,1.458330e-03,-5.970303e-04
1.005000e+00,1.407482e+00,-3.768666e-04,9.469608e-04,9.296666e-04,-3.582978e-04
1.010000e+00,9.058491e-02,-2.750165e-05,3.258564e-04,3.491389e-04,-5.013338e-06
1.015000e+00,6.439388e-01,3.686208e-04,-2.583274e-04,-2.611132e-04,3.747896e-04
1.020000e+00,-2.050172e+00,7.176723e-04,-8.383618e-04,-8.074649e-04,7.545594e-04
1.025000e+00,-4.871840e-02,8.885127e-04,-1.321744e-03,-1.316529e-03,8.853790e-04
1.030000e+00,-8.432303e-01,9.260909e-04,-1.748920e-03,-1.767538e-03,9.320047e-04
1.035000e+00,-1.218813e+00,7.605091e-04,-2.030431e-03,-2.065144e-03,7.707678e-04
1.040000e+00,-8.781524e-01,3.838154e-04,-2.256318e-03,-2.292853e-03,3.730316e-04
1.045000e+00,-3.341234e-01,-1.555224e-04,-2.409657e-03,-2.436106e-03,-1.423502e-04
1.050000e+00,9.159025e-01,-7.838538e-04,-2.462005e-03,-2.484125e-03,-7.895463e-04
1.055000e+00,-1.326393e+00,-1.414420e-03,-2.489921e-03,-2.468455e-03,-1.410740e-03
1.060000e+00,3.063149e-02,-2.082101e-03,-2.508693e-03,-2.465763e-03,-2.074684e-03
1.065000e+00,-4.841694e-01,-2.728303e-03,-2.468715e-03,-2.487116e-03,-2.714968e-03
1.070000e+00,-3.276731e-01,-3.245206e-03,-2.461778e-03,-2.493064e-03,-3.286260e-03
1.075000e+00,1.002758e+00,-3.666965e-03,-2.534432e-03,-2.541551e-03,-3.664626e-03
1.080000e+00,5.381154e-01,-3.896048e-03,-2.677508e-03,-2.670959e-03,-3.882904e-03
1.085000e+00,1.337398e+00,-3.834499e-03,-2.851196e-03,-2.869036e-03,-3.840788e-03
1.090000e+00,-1.545057e-01,-3.562496e-03,-3.118755e-03,-3.098150e-03,-3.560304e-03
1.095000e+00,-6.959426e-01,-3.177711e-03,-3.412148e-03,-3.386723e-03,-3.195232e-03
1.100000e+00,-2.238588e-01,-2.740478e-03,-3.672052e-03,-3.694117e-03,-2.730243e-03
1.105000e+00,2.424968e-01,-2.257138e-03,-3.968043e-03,-3.969111e-03,-2.264621e-03
1.110000e+00,1.765734e-01,-1.760438e-03,-4.167176e-03,-4.187847e-03,-1.787879e-03
1.115000e+00,-1.084388e+00,-1.301601e-03,-4.371437e-03,-4.372882e-03,-1.318491e-03
1.120000e+00,9.048978e-02,-1.005528e-03,-4.405471e-03,-4.390968e-03,-9.971188e-04
1.125000e+00,2.282283e-01,-7.855900e-04,-4.334929e-03,-4.366127e-03,-7.933140e-04
1.130000e+00,2.517474e+00,-6.366592e-04,-4.171210e-03,-4.159165e-03,-6.548617e-04
1.135000e+00,1.876845e+00,-5.111575e-04,-3.904338e-03,-3.929430e-03,-5.106856e-04
1.140000e+00,-8.532434e-01,-3.656628e-04,-3.507786e-03,-3.506401e-03,-3.877186e-04
1.145000e+00,-2.873834e-01,-3.608054e-04,-3.022648e-03,-3.058522e-03,-3.989426e-04
1.150000e+00,-1.463442e+00,-5.329717e-04,-2.480744e-03,-2.466549e-03,-5.198052e-04
1.155000e+00,-5.907070e-01,-8.034495e-04,-1.836339e-03,-1.823562e-03,-8.055224e-04
1.160000e+00,3.156050e-01,-1.104432e-03,-1.176721e-03,-1.165108e-03,-1.087776e-03
1.165000e+00,1.205854e+00,-1.337214e-03,-5.321150e-04,-5.260425e-04,-1.356748e-03
1.170000e+00,-7.290838e-01,-1.447593e-03,5.793003e-05,7.059369e-05,-1.465588e-03
1.175000e+00,-6.541464e-01,-1.462979e-03,5.851129e-04,6.078379e-04,-1.499118e-03
1.180000e+00,-2.147289e+00,-1.437550e-03,1.024838e-03,1.062157e-03,-1.450521e-03
1.185000e+00,-1.626659e-01,-1.338940e-03,1.417859e-03,1.395663e-03,-1.332942e-03
1.190000e+00,-1.062414e+00,-1.138614e-03,1.671921e-03,1.654566e-03,-1.140044e-03
1.195000e+00,-5.294394e-01,-8.505978e-04,1.832667e-03,1.827321e-03,-8.165255e-04
1.200000e+00,-8.768608e-01,-4.273384e-04,1.860041e-03,1.896488e-03,-4.222731e-04
1.205000e+00,-9.426255e-02,1.268525e-05,1.864118e-03,1.859217e-03,2.282545e-05
1.210000e+00,-1.757728e+00,5.298870e-04,1.775342e-03,1.777621e-03,5.353322e-04
1.215000e+00,-1.467045e+00,9.266753e-04,1.676075e-03,1.665357e-03,9.489800e-04
1.220000e+00,2.129247e+00,1.290626e-03,1.596330e-03,1.533054e-03,1.274204e-03
1.225000e+00,-1.287423e+00,1.698957e-03,1.437535e-03,1.429802e-03,1.688667e-03
1.230000e+00,-1.096786e+00,1.971992e-03,1.306486e-03,1.337845e-03,1.999238e-03
1.235000e+00,1.836914e+00,2.088898e-03,1.247190e-03,1.259171e-03,2.089964e-03
1.240000e+00,2.905067e+00,2.234852e-03,1.220024e-03,1.225378e-03,2.212912e-03
1.245000e+00,-1.171567e+00,2.385735e-03,1.251206e-03,1.280964e-03,2.379612e-03
1.250000e+00,-3.682490e-01,2.352690e-03,1.298773e-03,1.324108e-03,2.376841e-03
1.255000e+00,3.415556e-01,2.221656e-03,1.453658e-03,1.471259e-03,2.192860e-03
1.260000e+00,1.728698e+00,1.996908e-03,1.573849e-03,1.591008e-03,1.977288e-03
1.265000e+00,-9.868571e-01,1.749054e-03,1.765622e-03,1.797288e-03,1.750432e-03
1.270000e+00,-2.452778e-01,1.435335e-03,2.018795e-03,1.968455e-03,1.418334e-03
1.275000e+00,7.773376e-01,1.080006e-03,2.158212e-03,2.148677e-03,1.078191e-03
1.280000e+00,4.347661e-01,7.727014e-04,2.335634e-03,2.297929e-03,7.824472e-04
1.285000e+00,-3.761561e-01,5.340581e-04,2.397079e-03,2.411743e-03,5.379269e-04
1.290000e+00,-1.338230e-01,3.602263e-04,2.413739e-03,2.441298e-03,3.683388e-04
1.295000e+00,-1.374896e+00,2.084153e-04,2.400762e-03,2.383590e-03,2.123605e-04
1.300000e+00,-2.381737e-01,7.038035e-05,2.359741e-03,2.307162e-03,8.051547e-05
1.305000e+00,-2.663875e-01,8.246991e-07,2.112780e-03,2.125988e-03,1.159776e-05
1.310000e+00,2.321699e-01,1.089124e-05,1.918589e-03,1.859252e-03,2.807189e-05
1.315000e+00,-5.553272e-01,1.016291e-04,1.586269e-03,1.588078e-03,1.008225e-04
1.320000e+00,4.715385e-01,2.288689e-04,1.227982e-03,1.237161e-03,2.008566e-04
1.325000e+00,1.012716e+00,3.792599e-04,8.296481e-04,8.526273e-04,3.749034e-04
1.330000e+00,1.554293e-01,6.247603e-04,4.342963e-04,4.781311e-04,6.174877e-04
1.335000e+00,3.517564e-01,8.285597e-04,7.915238e-05,5.077300e-05,8.409386e-04
1.340000e+00,5.315535e-02,9.954732e-04,-2.540819e-04,-2.947571e-04,9.889057e-04
1.345000e+00,8.439309e-05,1.092839e-03,-5.674303e-04,-5.713133e-04,1.091670e-03
1.350000e+00,-7.215580e-01,1.068217e-03,-7.887154e-04,-8.031669e-04,1.063920e-03
1.355000e+00,3.164943e-01,8.796676e-04,-9.690645e-04,-9.596532e-04,9.088454e-04
1.360000e+00,-9.728660e-02,6.246959e-04,-1.018297e-03,-1.040802e-03,6.241381e-04
1.365000e+00,2.093168e+00,3.034755e-04,-1.084076e-03,-1.092398e-03,2.929133e-04
1.370000e+00,1.573355e+00,2.832892e-05,-1.039426e-03,-1.056263e-03,4.460416e-05
