time,force,acc_1,acc_2,acc_3,acc_4
4.450000e-01,4.465312e-01,-4.430148e-04,-2.719408e-04,2.735854e-04,4.365409e-04
4.500000e-01,6.653851e-01,-4.246752e-04,-2.655011e-04,2.686175e-04,4.395232e-04
4.550000e-01,-9.848548e-02,-3.928542e-04,-2.382180e-04,2.473676e-04,4.044791e-04
4.600000e-01,-4.232983e-01,-3.610118e-04,-2.270669e-04,2.211491e-04,3.518071e-04
4.650000e-01,-7.971821e-02,-3.235290e-04,-2.007306e-04,1.950915e-04,3.129720e-04
4.700000e-01,-1.687334e+00,-2.906065e-04,-1.828873e-04,1.760739e-04,2.743631e-04
4.750000e-01,-1.447112e+00,-3.227163e-04,-2.000815e-04,1.898562e-04,3.096787e-04
4.800000e-01,-1.322700e+00,-4.048151e-04,-2.489042e-04,2.472457e-04,4.018006e-04
4.850000e-01,-9.972468e-01,-5.344620e-04,-3.353029e-04,3.310936e-04,5.300262e-04
4.900000e-01,3.997742e-01,-6.996457e-04,-4.389683e-04,4.278409e-04,7.006718e-04
4.950000e-01,-9.054791e-01,-8.303821e-04,-5.223986e-04,5.164847e-04,8.320366e-04
5.000000e-01,-3.781626e-01,-9.862312e-04,-6.155578e-04,6.025425e-04,9.715222e-04
5.050000e-01,1.299228e+00,-1.096736e-03,-6.800199e-04,6.807419e-04,1.094272e-03
5.100000e-01,-3.562640e-01,-1.156791e-03,-7.228576e-04,7.211774e-04,1.149293e-03
5.150000e-01,7.375156e-01,-1.176519e-03,-7.438170e-04,7.379545e-04,1.195899e-03
5.200000e-01,-9.336177e-01,-1.183992e-03,-7.304554e-04,7.346163e-04,1.173373e-03
5.250000e-01,-2.054376e-01,-1.167307e-03,-7.160300e-04,7.215400e-04,1.169559e-03
5.300000e-01,-9.500221e-01,-1.140851e-03,-7.016703e-04,6.938459e-04,1.135761e-03
5.350000e-01,-3.390331e-01,-1.102120e-03,-6.830844e-04,6.890676e-04,1.117363e-03
5.400000e-01,8.403081e-01,-1.088352e-03,-6.643018e-04,6.682837e-04,1.071051e-03
5.450000e-01,-1.727320e+00,-1.002497e-03,-6.190827e-04,6.230929e-04,9.997966e-04
5.500000e-01,4.344236e-01,-9.628520e-04,-5.932030e-04,5.825624e-04,9.460647e-04
5.550000e-01,2.377356e-01,-8.728952e-04,-5.347695e-04,5.406730e-04,8.853319e-04
5.600000e-01,-5.941500e-01,-7.639030e-04,-4.699944e-04,4.716116e-04,7.680725e-04
5.650000e-01,-1.446058e+00,-6.664480e-04,-4.243620e-04,4.083728e-04,6.798222e-04
5.700000e-01,7.212951e-02,-6.123833e-04,-3.739393e-04,3.828871e-04,6.031516e-04
5.750000e-01,-5.294927e-01,-5.572401e-04,-3.362950e-04,3.432056e-04,5.469468e-04
5.800000e-01,2.326762e-01,-4.829323e-04,-2.988552e-04,3.029643e-04,4.732137e-04
5.850000e-01,2.185215e-02,-4.113226e-04,-2.511920e-04,2.537548e-04,4.190225e-04
5.900000e-01,1.601779e+00,-3.152651e-04,-1.939025e-04,1.954873e-04,3.127928e-04
5.950000e-01,-2.393556e-01,-1.656797e-04,-9.087310e-05,9.559159e-05,1.671061e-04
6.000000e-01,-1.023497e+00,-1.951912e-06,-4.396253e-06,-1.318780e-06,-1.344988e-05
6.050000e-01,1.792756e-01,1.151308e-04,5.209979e-05,-7.428776e-05,-1.148318e-04
6.100000e-01,2.199967e-01,2.130949e-04,1.380456e-04,-1.347377e-04,-2.296487e-04
6.150000e-01,1.359188e+00,3.288608e-04,2.145153e-04,-2.097941e-04,-3.241336e-04
6.200000e-01,8.351112e-01,5.087498e-04,3.106669e-04,-3.083503e-04,-5.056519e-04
6.250000e-01,3.568711e-01,6.735983e-04,4.220156e-04,-4.289559e-04,-6.908330e-04
6.300000e-01,1.463303e+00,8.709219e-04,5.480523e-04,-5.537867e-04,-8.862674e-04
6.350000e-01,-1.188763e+00,1.085010e-03,6.754464e-04,-6.744246e-04,-1.089320e-03
6.400000e-01,-6.397515e-01,1.230848e-03,7.550355e-04,-7.619061e-04,-1.238402e-03
6.450000e-01,-9.265759e-01,1.321547e-03,8.113605e-04,-8.225925e-04,-1.310179e-03
6.500000e-01,-3.898098e-01,1.334817e-03,8.130491e-04,-8.272297e-04,-1.338540e-03
6.550000e-01,-1.376686e+00,1.283510e-03,7.885620e-04,-7.921040e-04,-1.257423e-03
6.600000e-01,6.351509e-01,1.142275e-03,7.059213e-04,-7.159551e-04,-1.139954e-03
6.650000e-01,-2.222227e-01,1.023351e-03,6.329796e-04,-6.198802e-04,-1.020842e-03
6.700000e-01,-1.470806e+00,8.303862e-04,5.097544e-04,-5.129706e-04,-8.347638e-04
6.750000e-01,-1.015579e+00,5.942836e-04,3.767917e-04,-3.652975e-04,-5.851525e-04
6.800000e-01,3.135138e-01,2.933639e-04,1.918144e-04,-1.782274e-04,-2.857451e-04
6.850000e-01,8.381266e-01,1.112031e-05,-4.100426e-06,1.538259e-06,-7.164455e-06
6.900000e-01,1.996731e+00,-2.448227e-04,-1.572445e-04,1.498188e-04,2.528333e-04
6.950000e-01,2.913862e+00,-3.832917e-04,-2.418827e-04,2.498621e-04,3.806070e-04
7.000000e-01,4.144094e-01,-4.252307e-04,-2.523491e-04,2.625317e-04,4.170565e-04
7.050000e-01,-9.895381e-01,-3.967156e-04,-2.538731e-04,2.524240e-04,4.030045e-04
7.100000e-01,-2.132046e+00,-4.169476e-04,-2.658046e-04,2.658777e-04,4.085732e-04
7.150000e-01,2.677115e-01,-5.103208e-04,-3.104615e-04,3.127874e-04,5.215671e-04
7.200000e-01,-8.129411e-01,-6.025052e-04,-3.651034e-04,3.687441e-04,6.067690e-04
7.250000e-01,-4.153573e-01,-6.905366e-04,-4.262964e-04,4.254727e-04,6.805290e-04
7.300000e-01,-6.120968e-01,-7.806165e-04,-4.867506e-04,4.867527e-04,7.905253e-04
7.350000e-01,-1.407909e-01,-8.800804e-04,-5.390969e-04,5.464785e-04,8.790647e-04
7.400000e-01,1.065980e+00,-9.737999e-04,-5.985355e-04,5.927837e-04,9.607100e-04
7.450000e-01,1.570486e-01,-9.924182e-04,-6.119592e-04,5.992484e-04,9.933455e-04
7.500000e-01,-1.586348e-01,-9.555495e-04,-5.955321e-04,5.990162e-04,9.746949e-04
7.550000e-01,-1.035654e+00,-9.264926e-04,-5.741334e-04,5.694481e-04,9.372197e-04
7.600000e-01,-1.674683e+00,-9.168266e-04,-5.778674e-04,5.677878e-04,9.257990e-04
7.650000e-01,-4.863079e-01,-9.485020e-04,-5.943162e-04,5.984131e-04,9.688150e-04
7.700000e-01,-5.378255e-02,-1.001337e-03,-6.199053e-04,6.211201e-04,1.002266e-03
7.750000e-01,1.767930e+00,-1.022377e-03,-6.221569e-04,6.259729e-04,1.014930e-03
7.800000e-01,1.302745e-01,-9.202444e-04,-5.700467e-04,5.799325e-04,9.420733e-04
7.850000e-01,9.827395e-01,-8.127850e-04,-5.002833e-04,5.100026e-04,8.116791e-04
7.900000e-01,-4.992956e-01,-6.284191e-04,-3.927106e-04,4.000198e-04,6.345640e-04
7.950000e-01,-1.184944e+00,-4.840729e-04,-2.987029e-04,2.916374e-04,4.760270e-04
8.000000e-01,-9.651168e-01,-3.449327e-04,-2.174195e-04,2.213492e-04,3.597463e-04
8.050000e-01,-7.252261e-01,-2.755647e-04,-1.702180e-04,1.647590e-04,2.643667e-04
8.100000e-01,2.128470e+00,-1.810922e-04,-1.248556e-04,1.139951e-04,2.009661e-04
8.150000e-01,-8.213867e-01,-6.298838e-05,-2.756393e-05,4.041555e-05,4.950462e-05
8.200000e-01,8.384892e-01,8.108581e-05,4.932582e-05,-4.627641e-05,-8.342924e-05
8.250000e-01,-9.029272e-01,2.232408e-04,1.412619e-04,-1.446889e-04,-2.226670e-04
8.300000e-01,9.315730e-01,3.348739e-04,2.089167e-04,-2.072734e-04,-3.386218e-04
8.350000e-01,3.849510e-01,4.737758e-04,2.883393e-04,-2.902277e-04,-4.733596e-04
8.400000e-01,-1.566379e-01,6.072853e-04,3.900854e-04,-3.804470e-04,-6.237622e-04
8.450000e-01,-4.076253e-02,7.286521e-04,4.471856e-04,-4.554469e-04,-7.379709e-04
8.500000e-01,-6.547877e-01,8.241744e-04,5.069720e-04,-5.069163e-04,-8.221909e-04
8.550000e-01,4.460722e-01,8.663027e-04,5.502375e-04,-5.492790e-04,-8.681052e-04
8.600000e-01,-4.549835e-01,9.103399e-04,5.621024e-04,-5.549300e-04,-9.181904e-04
8.650000e-01,-1.225606e+00,9.132437e-04,5.594338e-04,-5.752518e-04,-8.944782e-04
8.700000e-01,-1.277938e+00,8.221023e-04,5.109585e-04,-5.096151e-04,-8.446450e-04
8.750000e-01,1.725879e-01,6.813963e-04,4.116465e-04,-4.240198e-04,-6.831781e-04
8.800000e-01,1.579091e+00,5.177106e-04,3.212234e-04,-3.293110e-04,-5.362998e-04
8.850000e-01,1.599916e-01,4.321657e-04,2.628347e-04,-2.606345e-04,-4.231602e-04
8.900000e-01,-1.186383e-01,3.202105e-04,1.925784e-04,-1.963464e-04,-3.273303e-04
8.950000e-01,2.858261e-01,1.942432e-04,1.160742e-04,-1.202768e-04,-1.999340e-04
9.000000e-01,1.306002e+00,1.204196e-04,5.854821e-05,-6.750677e-05,-1.102018e-04
9.050000e-01,2.193825e-01,5.779278e-05,3.642935e-05,-2.354936e-05,-6.612117e-05
9.100000e-01,-4.109272e-01,7.717322e-06,8.253948e-06,-7.300014e-06,-7.731643e-06
9.150000e-01,1.106289e+00,-1.345884e-05,-9.642417e-06,2.173319e-05,1.495644e-05
9.200000e-01,4.287564e-01,-4.279309e-05,-3.266501e-05,2.480515e-05,4.208824e-05
9.250000e-01,1.535756e+00,-3.176219e-05,-1.170640e-05,5.949880e-06,2.515202e-06
9.300000e-01,1.832344e-01,6.956400e-05,3.416752e-05,-3.981970e-05,-5.656370e-05
9.350000e-01,-1.224469e+00,1.480110e-04,8.881585e-05,-8.564249e-05,-1.516927e-04
9.400000e-01,-1.368159e+00,1.854350e-04,1.003336e-04,-1.081988e-04,-1.762486e-04
9.450000e-01,1.650928e+00,1.541529e-04,9.026765e-05,-9.563031e-05,-1.573003e-04
9.500000e-01,1.723666e+00,1.825333e-04,1.218050e-04,-1.131051e-04,-1.960340e-04
9.550000e-01,-1.795192e-01,2.787564e-04,1.768530e-04,-1.804288e-04,-2.774931e-04
9.600000e-01,-3.831873e-01,3.713404e-04,2.388575e-04,-2.438873e-04,-3.837461e-04
9.650000e-01,1.461444e+00,4.446763e-04,2.764131e-04,-2.820962e-04,-4.537479e-04
9.700000e-01,-1.107046e+00,5.414584e-04,3.448202e-04,-3.424014e-04,-5.491252e-04
9.750000e-01,-8.947270e-01,6.014613e-04,3.729676e-04,-3.752555e-04,-6.132683e-04
9.800000e-01,6.433268e-01,6.088240e-04,3.760771e-04,-3.832394e-04,-6.115847e-04
9.850000e-01,-3.946051e-01,6.124583e-04,3.750971e-04,-3.752132e-04,-6.136933e-04
9.900000e-01,-5.121867e-03,5.686388e-04,3.677059e-04,-3.648277e-04,-5.897193e-04
9.950000e-01,-1.634429e-01,5.470469e-04,3.521736e-04,-3.399170e-04,-5.628802e-04
1.000000e+00,3.375745e-01,4.982568e-04,3.095392e-04,-3.121926e-04,-5.007819e-04
1.005000e+00,1.407482e+00,4.459966e-04,2.868223e-04,-2.722570e-04,-4.593795e-04
1.010000e+00,9.058491e-02,4.470273e-04,2.768971e-04,-2.707844e-04,-4.450993e-04
1.015000e+00,6.439388e-01,4.356688e-04,2.726980e-04,-2.744760e-04,-4.437128e-04
1.020000e+00,-2.050172e+00,4.357597e-04,2.646225e-04,-2.677412e-04,-4.303867e-04
1.025000e+00,-4.871840e-02,3.585536e-04,2.173916e-04,-2.156885e-04,-3.492203e-04
1.030000e+00,-8.432303e-01,2.565959e-04,1.581191e-04,-1.456541e-04,-2.530558e-04
1.035000e+00,-1.218813e+00,1.044964e-04,5.782910e-05,-6.428736e-05,-1.055479e-04
1.040000e+00,-8.781524e-01,-1.071596e-04,-5.923842e-05,6.196119e-05,9.280044e-05
1.045000e+00,-3.341234e-01,-3.137533e-04,-1.973700e-04,2.054125e-04,3.333318e-04
1.050000e+00,9.159025e-01,-5.462047e-04,-3.414914e-04,3.425932e-04,5.538553e-04
1.055000e+00,-1.326393e+00,-7.515968e-04,-4.452216e-04,4.628637e-04,7.374862e-04
1.060000e+00,3.063149e-02,-9.501576e-04,-5.855965e-04,5.941080e-04,9.541204e-04
1.065000e+00,-4.841694e-01,-1.151232e-03,-7.068042e-04,7.005397e-04,1.127635e-03
1.070000e+00,-3.276731e-01,-1.326604e-03,-8.199687e-04,8.212516e-04,1.326193e-03
1.075000e+00,1.002758e+00,-1.469444e-03,-9.143192e-04,9.149179e-04,1.483713e-03
1.080000e+00,5.381154e-01,-1.552082e-03,-9.624342e-04,9.583874e-04,1.556574e-03
1.085000e+00,1.337398e+00,-1.558462e-03,-9.629135e-04,9.752951e-04,1.571220e-03
1.090000e+00,-1.545057e-01,-1.478472e-03,-9.022648e-04,9.125667e-04,1.480315e-03
1.095000e+00,-6.959426e-01,-1.358469e-03,-8.474772e-04,8.519453e-04,1.366969e-03
1.100000e+00,-2.238588e-01,-1.247765e-03,-7.741726e-04,7.825890e-04,1.232401e-03
1.105000e+00,2.424968e-01,-1.117789e-03,-6.922271e-04,6.905510e-04,1.110706e-03
1.110000e+00,1.765734e-01,-9.507930e-04,-5.876702e-04,5.936117e-04,9.491628e-04
1.115000e+00,-1.084388e+00,-7.578613e-04,-4.752504e-04,4.647532e-04,7.535212e-04
1.120000e+00,9.048978e-02,-5.882905e-04,-3.656244e-04,3.513985e-04,5.840537e-04
1.125000e+00,2.282283e-01,-4.056107e-04,-2.539586e-04,2.467331e-04,3.923721e-04
1.130000e+00,2.517474e+00,-2.084960e-04,-1.146087e-04,1.219221e-04,1.998655e-04
1.135000e+00,1.876845e+00,1.119785e-04,6.279428e-05,-6.575997e-05,-1.188706e-04
1.140000e+00,-8.532434e-01,4.981350e-04,3.021312e-04,-2.961494e-04,-4.903641e-04
1.145000e+00,-2.873834e-01,8.256473e-04,5.133832e-04,-5.108766e-04,-8.207609e-04
1.150000e+00,-1.463442e+00,1.112828e-03,6.890320e-04,-6.813392e-04,-1.100896e-03
1.155000e+00,-5.907070e-01,1.301511e-03,8.073649e-04,-8.193179e-04,-1.325663e-03
1.160000e+00,3.156050e-01,1.441737e-03,8.972963e-04,-8.915243e-04,-1.444379e-03
1.165000e+00,1.205854e+00,1.559766e-03,9.568869e-04,-9.699153e-04,-1.572890e-03
1.170000e+00,-7.290838e-01,1.683213e-03,1.047074e-03,-1.042176e-03,-1.679754e-03
1.175000e+00,-6.541464e-01,1.735675e-03,1.076840e-03,-1.077306e-03,-1.745327e-03
1.180000e+00,-2.147289e+00,1.703708e-03,1.050013e-03,-1.061090e-03,-1.713416e-03
1.185000e+00,-1.626659e-01,1.558767e-03,9.682389e-04,-9.699935e-04,-1.558130e-03
1.190000e+00,-1.062414e+00,1.358710e-03,8.330033e-04,-8.335561e-04,-1.345865e-03
1.195000e+00,-5.294394e-01,1.078040e-03,6.648115e-04,-6.637209e-04,-1.081578e-03
1.200000e+00,-8.768608e-01,7.574857e-04,4.601950e-04,-4.630914e-04,-7.347565e-04
1.205000e+00,-9.426255e-02,3.578878e-04,2.271076e-04,-2.333205e-04,-3.677648e-04
1.210000e+00,-1.757728e+00,-2.055254e-05,-1.718849e-05,1.116060e-05,2.187401e-05
1.215000e+00,-1.467045e+00,-4.824215e-04,-2.905973e-04,3.070364e-04,4.807051e-04
1.220000e+00,2.129247e+00,-9.621156e-04,-5.983084e-04,5.906795e-04,9.695311e-04
1.225000e+00,-1.287423e+00,-1.367730e-03,-8.447776e-04,8.336919e-04,1.360687e-03
1.230000e+00,-1.096786e+00,-1.755016e-03,-1.086713e-03,1.081252e-03,1.770569e-03
1.235000e+00,1.836914e+00,-2.145056e-03,-1.321813e-03,1.325248e-03,2.132173e-03
1.240000e+00,2.905067e+00,-2.387234e-03,-1.476592e-03,1.474504e-03,2.387181e-03
1.245000e+00,-1.171567e+00,-2.463341e-03,-1.524060e-03,1.529803e-03,2.463084e-03
1.250000e+00,-3.682490e-01,-2.537204e-03,-1.556164e-03,1.559879e-03,2.511139e-03
1.255000e+00,3.415556e-01,-2.531870e-03,-1.561947e-03,1.566566e-03,2.517231e-03
1.260000e+00,1.728698e+00,-2.437956e-03,-1.513197e-03,1.516839e-03,2.453393e-03
1.265000e+00,-9.868571e-01,-2.252092e-03,-1.393410e-03,1.396571e-03,2.242428e-03
1.270000e+00,-2.452778e-01,-2.037563e-03,-1.269142e-03,1.268688e-03,2.023258e-03
1.275000e+00,7.773376e-01,-1.796789e-03,-1.108025e-03,1.099927e-03,1.779903e-03
1.280000e+00,4.347661e-01,-1.473432e-03,-9.137082e-04,8.989606e-04,1.465024e-03
1.285000e+00,-3.761561e-01,-1.097011e-03,-6.826047e-04,6.769492e-04,1.099799e-03
1.290000e+00,-1.338230e-01,-7.187669e-04,-4.445036e-04,4.440402e-04,7.112445e-04
1.295000e+00,-1.374896e+00,-3.502868e-04,-2.119207e-04,2.120234e-04,3.395663e-04
1.300000e+00,-2.381737e-01,-1.445987e-05,-8.662507e-06,5.644064e-06,2.071277e-05
1.305000e+00,-2.663875e-01,3.156852e-04,1.810103e-04,-1.808947e-04,-2.993353e-04
1.310000e+00,2.321699e-01,5.878175e-04,3.551876e-04,-3.608549e-04,-5.889030e-04
1.315000e+00,-5.553272e-01,8.442932e-04,5.248275e-04,-5.302924e-04,-8.494302e-04
1.320000e+00,4.715385e-01,1.101119e-03,6.624387e-04,-6.700302e-04,-1.088032e-03
1.325000e+00,1.012716e+00,1.302578e-03,8.046648e-04,-8.116029e-04,-1.305144e-03
1.330000e+00,1.554293e-01,1.545203e-03,9.448057e-04,-9.465177e-04,-1.531042e-03
1.335000e+00,3.517564e-01,1.733049e-03,1.065290e-03,-1.057961e-03,-1.729263e-03
1.340000e+00,5.315535e-02,1.864508e-03,1.170467e-03,-1.166873e-03,-1.901823e-03
1.345000e+00,8.439309e-05,1.989493e-03,1.244240e-03,-1.232083e-03,-1.998910e-03
1.350000e+00,-7.215580e-01,2.068599e-03,1.276840e-03,-1.272531e-03,-2.061060e-03
1.355000e+00,3.164943e-01,2.061046e-03,1.269276e-03,-1.266322e-03,-2.045500e-03
1.360000e+00,-9.728660e-02,2.005751e-03,1.244253e-03,-1.238459e-03,-2.010248e-03
1.365000e+00,2.093168e+00,1.914052e-03,1.177571e-03,-1.180595e-03,-1.901403e-03
1.370000e+00,1.573355e+00,1.845127e-03,1.139237e-03,-1.140759e-03,-1.854808e-03
1.375000e+00,3.858466e-01,1.800029e-03,1.120826e-03,-1.122671e-03,-1.819750e-03
