time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
0.105,-0.6809295,0.6127159101591468,0.0003250148,0.000191389,-0.0001869881,-0.000311713
0.11,1.222541,-1.100070277257609,0.0003799879,0.0002394723,-0.000244521,-0.0003831121
0.115,-0.1545295,0.13904917491381516,0.000494879,0.0003006397,-0.0003050242,-0.0004895033
0.12,-0.4283278,0.3854191340174773,0.0005767702,0.0003665147,-0.000366011,-0.0005857791
0.125,-0.3521336,0.31685785997724353,0.0006436832,0.0003978301,-0.0003992944,-0.0006321209
0.13,0.5323092,-0.47898397604655907,0.0006896825,0.0004181547,-0.0004083261,-0.0006731343
0.135,0.3654441,-0.3288349504614427,0.0007066938,0.0004423849,-0.0004303841,-0.0007141864
0.14,0.4127326,-0.371386217965721,0.0007325947,0.0004569314,-0.0004499117,-0.0007354579
0.145,0.430821,-0.38766257423404266,0.0007633861,0.0004717016,-0.0004805621,-0.0007642841
0.15,2.141648,-1.9271038195777719,0.0008062115,0.0004901934,-0.0004930056,-0.0008044477
0.155,-0.406415,0.3657014967298615,0.0009018585,0.0005512693,-0.0005584554,-0.000892966
0.16,-0.5122427,0.4609276767248213,0.0009713449,0.0005917653,-0.0005918165,-0.0009686373
0.165,-0.8137727,0.732251256901266,0.0009894512,0.0005999403,-0.0006084818,-0.0009909542
0.17,0.6159794,-0.5542723290889391,0.0009414446,0.0005845463,-0.0005892013,-0.0009596081
0.175,1.128972,-1.015874758809264,0.0009150666,0.0005512402,-0.0005565419,-0.0008985066
0.18,-0.1139475,0.10253256698122255,0.0008825205,0.0005527742,-0.0005538264,-0.0009001444
0.185,-0.8401565,0.7559920078103931,0.0008588711,0.0005296359,-0.0005361414,-0.0008602424
0.19,-0.8244812,0.7418870110110626,0.0007568052,0.0004725409,-0.0004773612,-0.0007386591
0.195,0.6505928,-0.5854182603625119,0.0006200123,0.0003866014,-0.0003822512,-0.0006322023
0.2,0.7432542,-0.6687971058723606,0.0004931,0.0003038239,-0.0003058252,-0.0004836305
0.205,0.5431543,-0.48874264642589665,0.0003915379,0.0002381921,-0.0002363553,-0.0003687746
0.21,-0.6655097,0.5988408256925475,0.0002807005,0.0001706602,-0.0001628611,-0.0002863174
0.215,0.2321613,-0.20890403733790516,0.0001634065,9.637121e-05,-0.0001036355,-0.0001632518
0.22,0.1166858,-0.10499654669855721,4.249266e-05,3.972359e-05,-2.385846e-05,-5.658652e-05
0.225,0.2186886,-0.1967809968379095,-8.532881e-05,-3.95794e-05,3.408633e-05,7.433709e-05
0.23,0.8714288,-0.7841315374226977,-0.0001652322,-9.837472e-05,9.479204e-05,0.0001656338
0.235,0.2235955,-0.20119633230386505,-0.0002091005,-0.0001469783,0.0001352145,0.0002306396
0.24,0.6789136,-0.6109019654492958,-0.0002533703,-0.0001554474,0.0001604666,0.0002521953
0.245,0.06757907,-0.06080919055237374,-0.0002677297,-0.0001728452,0.0001609615,0.0002804103
0.25,0.2891194,-0.26015623892209966,-0.0002585202,-0.0001662643,0.0001549581,0.0002432143
0.255,0.6312882,-0.5680475366118293,-0.0002292355,-0.0001348833,0.0001473257,0.0002343282
0.26,-1.457156,1.311182264175605,-0.0001689576,-9.996392e-05,0.0001010193,0.0001797915
0.265,-0.3196712,0.2876474445090973,-0.0001678514,-0.0001101483,0.0001055811,0.0001827188
0.27,-0.4703727,0.4232521020233491,-0.0001930886,-0.0001179852,0.0001068062,0.0001780376
0.275,-0.6388778,0.5748768297724173,-0.0002032628,-0.0001316861,0.0001263546,0.0002263102
0.28,-0.2751423,0.24757932989933398,-0.0002551051,-0.0001727503,0.000159804,0.0002596976
0.285,1.494941,-1.345182020853405,-0.0003053672,-0.0001878324,0.000183916,0.0002874742
0.29,-0.8658311,0.7790945953458405,-0.0002975849,-0.0001823979,0.0001941588,0.0003039697
0.295,0.9682784,-0.8712790216139487,-0.0003066252,-0.0001889725,0.000184494,0.0003047526
0.3,-1.68287,1.514284880878671,-0.0002637957,-0.000181901,0.0001698551,0.0002851872
0.305,-0.334885,0.3013371678240765,-0.0003098911,-0.0001881844,0.0001839859,0.0003118228
0.31,0.1627531,-0.14644895969700766,-0.0003361457,-0.0002010452,0.000212996,0.0003430308
0.315,0.5862223,-0.5274962100608497,-0.0003549732,-0.0002156305,0.0002139283,0.0003425689
0.32,0.7112266,-0.6399779391119327,-0.0003448656,-0.0002115498,0.0002107413,0.0003359257
0.325,0.7933472,-0.713871924844074,-0.0002867423,-0.0001781316,0.0001846875,0.0002951868
0.33,-0.3487251,0.31379081165685035,-0.0002050894,-0.0001236521,0.0001177539,0.0002008856
0.335,-0.4623518,0.4160347091846622,-0.0001192937,-6.690273e-05,7.532323e-05,0.0001219083
0.34,0.8579759,-0.7720263104449587,-5.277713e-05,-2.423018e-05,2.703178e-05,3.322406e-05
0.345,-0.1913043,0.17213997549755997,5.109932e-05,2.567241e-05,-2.675245e-05,-4.214047e-05
0.35,-1.275686,1.1478913634757,0.0001500688,8.436999e-05,-7.859978e-05,-0.0001350682
0.355,-1.133287,1.019757502237369,0.0001730762,0.0001021042,-0.0001075556,-0.000177002
0.36,-0.9194523,0.8273441786370908,0.0001322774,9.349292e-05,-8.944289e-05,-0.0001369532
0.365,0.4971607,-0.4473565471936432,7.643046e-05,5.378678e-05,-5.704333e-05,-8.445367e-05
0.37,0.1424257,-0.1281578938474507,2.611052e-05,1.23113e-05,-2.009081e-05,-2.586586e-05
0.375,0.6904854,-0.6213145362585466,-1.812046e-05,-5.433975e-06,5.411765e-06,1.953692e-05
0.38,-0.4272526,0.3844516420813194,-3.302034e-05,-1.493491e-05,1.292015e-05,2.780063e-05
0.385,0.1585397,-0.14265764355307467,-4.52708e-05,-3.483322e-05,3.525811e-05,5.1707e-05
0.39,0.6255904,-0.5629205292429299,-8.697346e-05,-4.526199e-05,4.066288e-05,7.034241e-05
0.395,-0.3093465,0.27835704132166483,-6.501118e-05,-3.564874e-05,4.324885e-05,8.360488e-05
0.4,0.4567752,-0.41101675265362403,-8.072382e-05,-4.352005e-05,3.42002e-05,4.29333e-05
0.405,-0.6619259,0.5956160372248932,-4.986134e-05,-2.632625e-05,3.24221e-05,5.271684e-05
0.41,-0.3630538,0.3266840956990766,-6.623257e-05,-3.136647e-05,4.105201e-05,5.304364e-05
0.415,-0.3817379,0.34349648083715956,-7.75829e-05,-4.99396e-05,4.878596e-05,7.25961e-05
0.42,-1.19584,1.076044177113438,-0.0001100669,-8.16894e-05,6.707257e-05,0.0001230438
0.425,0.4869725,-0.43818897850194505,-0.0002056959,-0.0001243786,0.0001289707,0.0001869447
0.43,-0.4694023,0.4223789053359398,-0.0002602205,-0.0001659758,0.0001710592,0.0002689096
0.435,0.01249412,-0.011242494633884575,-0.0003360167,-0.0002192734,0.0002107604,0.0003385934
0.44,0.4807467,-0.43258686367409305,-0.0003996907,-0.0002463682,0.0002438177,0.0004102129
0.445,0.4465312,-0.4017989736732316,-0.0004430148,-0.0002719408,0.0002735854,0.0004365409
0.45,0.6653851,-0.5987287075983277,-0.0004246752,-0.0002655011,0.0002686175,0.0004395232
0.455,-0.09848548,0.08861948358258176,-0.0003928542,-0.000238218,0.0002473676,0.0004044791
0.46,-0.4232983,0.3808934760715844,-0.0003610118,-0.0002270669,0.0002211491,0.0003518071
0.465,-0.07971821,0.07173226580605872,-0.000323529,-0.0002007306,0.0001950915,0.000312972
0.47,-1.687334,1.5183016236722633,-0.0002906065,-0.0001828873,0.0001760739,0.0002743631
0.475,-1.447112,1.302144378226648,-0.0003227163,-0.0002000815,0.0001898562,0.0003096787
0.48,-1.3227,1.1901957055670436,-0.0004048151,-0.0002489042,0.0002472457,0.0004018006
0.485,-0.9972468,0.8973454421764875,-0.000534462,-0.0003353029,0.0003310936,0.0005300262
0.49,0.3997742,-0.3597259521970238,-0.0006996457,-0.0004389683,0.0004278409,0.0007006718
0.495,-0.9054791,0.8147707772382349,-0.0008303821,-0.0005223986,0.0005164847,0.0008320366
0.5,-0.3781626,0.34027934825037437,-0.0009862312,-0.0006155578,0.0006025425,0.0009715222
0.505,1.299228,-1.1690749952682296,-0.001096736,-0.0006800199,0.0006807419,0.001094272
0.51,-0.356264,0.32057448616295436,-0.001156791,-0.0007228576,0.0007211774,0.001149293
0.515,0.7375156,-0.6636333828130581,-0.001176519,-0.000743817,0.0007379545,0.001195899
0.52,-0.9336177,0.8400905296550706,-0.001183992,-0.0007304554,0.0007346163,0.001173373
0.525,-0.2054376,0.18485744831550227,-0.001167307,-0.00071603,0.00072154,0.001169559
0.53,-0.9500221,0.8548515859196305,-0.001140851,-0.0007016703,0.0006938459,0.001135761
0.535,-0.3390331,0.3050697283530729,-0.00110212,-0.0006830844,0.0006890676,0.001117363
0.54,0.8403081,-0.756128414892305,-0.001088352,-0.0006643018,0.0006682837,0.001071051
0.545,-1.72732,1.5542819407180921,-0.001002497,-0.0006190827,0.0006230929,0.0009997966
0.55,0.4344236,-0.39090427192627664,-0.000962852,-0.000593203,0.0005825624,0.0009460647
0.555,0.2377356,-0.2139199218562976,-0.0008728952,-0.0005347695,0.000540673,0.0008853319
0.56,-0.59415,0.5346297431467895,-0.000763903,-0.0004699944,0.0004716116,0.0007680725
0.565,-1.446058,1.3011960268692198,-0.000666448,-0.000424362,0.0004083728,0.0006798222
0.57,0.07212951,-0.06490378056139338,-0.0006123833,-0.0003739393,0.0003828871,0.0006031516
0.575,-0.5294927,0.4764496226704399,-0.0005572401,-0.000336295,0.0003432056,0.0005469468
0.58,0.2326762,-0.20936735729004405,-0.0004829323,-0.0002988552,0.0003029643,0.0004732137
0.585,0.02185215,-0.0196630640598627,-0.0004113226,-0.000251192,0.0002537548,0.0004190225
0.59,1.601779,-1.4413173351974455,-0.0003152651,-0.0001939025,0.0001954873,0.0003127928
0.595,-0.2393556,0.21537763233399546,-0.0001656797,-9.08731e-05,9.559159e-05,0.0001671061
0.6,-1.023497,0.9209659250325245,-1.951912e-06,-4.396253e-06,-1.31878e-06,-1.344988e-05
0.605,0.1792756,-0.1613162755267559,0.0001151308,5.209979e-05,-7.428776e-05,-0.0001148318
0.61,0.2199967,-0.1979580563692054,0.0002130949,0.0001380456,-0.0001347377,-0.0002296487
0.615,1.359188,-1.223028444967924,0.0003288608,0.0002145153,-0.0002097941,-0.0003241336
0.62,0.8351112,-0.7514521247425641,0.0005087498,0.0003106669,-0.0003083503,-0.0005056519
0.625,0.3568711,-0.32112076980070636,0.0006735983,0.0004220156,-0.0004289559,-0.000690833
0.63,1.463303,-1.3167134680066985,0.0008709219,0.0005480523,-0.0005537867,-0.0008862674
0.635,-1.188763,1.069676089948944,0.00108501,0.0006754464,-0.0006744246,-0.00108932
0.64,-0.6397515,0.575663006537363,0.001230848,0.0007550355,-0.0007619061,-0.001238402
0.645,-0.9265759,0.8337541510497969,0.001321547,0.0008113605,-0.0008225925,-0.001310179
0.65,-0.3898098,0.35075975987920105,0.001334817,0.0008130491,-0.0008272297,-0.00133854
0.655,-1.376686,1.2387734876398642,0.00128351,0.000788562,-0.000792104,-0.001257423
0.66,0.6351509,-0.5715232801836897,0.001142275,0.0007059213,-0.0007159551,-0.001139954
0.665,-0.2222227,0.19996106068973463,0.001023351,0.0006329796,-0.0006198802,-0.001020842
0.67,-1.470806,1.32346479835428,0.0008303862,0.0005097544,-0.0005129706,-0.0008347638
0.675,-1.015579,0.9138411690220778,0.0005942836,0.0003767917,-0.0003652975,-0.0005851525
0.68,0.3135138,-0.28210687225666675,0.0002933639,0.0001918144,-0.0001782274,-0.0002857451
0.685,0.8381266,-0.7541654583416292,1.112031e-05,-4.100426e-06,1.538259e-06,-7.164455e-06
0.69,1.996731,-1.7967041643489603,-0.0002448227,-0.0001572445,0.0001498188,0.0002528333
0.695,2.913862,-2.6219595252984917,-0.0003832917,-0.0002418827,0.0002498621,0.000380607
0.7,0.4144094,-0.37289503872725743,-0.0004252307,-0.0002523491,0.0002625317,0.0004170565
0.705,-0.9895381,0.8904089786298452,-0.0003967156,-0.0002538731,0.000252424,0.0004030045
0.71,-2.132046,1.918463652588669,-0.0004169476,-0.0002658046,0.0002658777,0.0004085732
0.715,0.2677115,-0.24089292524715553,-0.0005103208,-0.0003104615,0.0003127874,0.0005215671
0.72,-0.8129411,0.7315029675294602,-0.0006025052,-0.0003651034,0.0003687441,0.000606769
0.725,-0.4153573,0.3737479881171984,-0.0006905366,-0.0004262964,0.0004254727,0.000680529
0.73,-0.6120968,0.5507786792970512,-0.0007806165,-0.0004867506,0.0004867527,0.0007905253
0.735,-0.1407909,0.12668686844744886,-0.0008800804,-0.0005390969,0.0005464785,0.0008790647
0.74,1.06598,-0.9591931248541175,-0.0009737999,-0.0005985355,0.0005927837,0.00096071
0.745,0.1570486,-0.14131592008788385,-0.0009924182,-0.0006119592,0.0005992484,0.0009933455
0.75,-0.1586348,0.14274321210055002,-0.0009555495,-0.0005955321,0.0005990162,0.0009746949
0.755,-1.035654,0.931905145374753,-0.0009264926,-0.0005741334,0.0005694481,0.0009372197
0.76,-1.674683,1.506918013971184,-0.0009168266,-0.0005778674,0.0005677878,0.000925799
0.765,-0.4863079,0.4375909534105709,-0.000948502,-0.0005943162,0.0005984131,0.000968815
0.77,-0.05378255,0.04839476664962828,-0.001001337,-0.0006199053,0.0006211201,0.001002266
0.775,1.76793,-1.5908237971873747,-0.001022377,-0.0006221569,0.0006259729,0.00101493
0.78,0.1302745,-0.11722396805070157,-0.0009202444,-0.0005700467,0.0005799325,0.0009420733
0.785,0.9827395,-0.8842914439914914,-0.000812785,-0.0005002833,0.0005100026,0.0008116791
0.79,-0.4992956,0.4492775835282567,-0.0006284191,-0.0003927106,0.0004000198,0.000634564
0.795,-1.184944,1.0662396953753543,-0.0004840729,-0.0002987029,0.0002916374,0.000476027
0.8,-0.9651168,0.8684341409664876,-0.0003449327,-0.0002174195,0.0002213492,0.0003597463
0.805,-0.7252261,0.652575010449403,-0.0002755647,-0.000170218,0.000164759,0.0002643667
0.81,2.12847,-1.915245941049677,-0.0001810922,-0.0001248556,0.0001139951,0.0002009661
0.815,-0.8213867,0.7391025128945647,-6.298838e-05,-2.756393e-05,4.041555e-05,4.950462e-05
0.82,0.8384892,-0.7544917305118433,8.108581e-05,4.932582e-05,-4.627641e-05,-8.342924e-05
0.825,-0.9029272,0.8124745170633205,0.0002232408,0.0001412619,-0.0001446889,-0.000222667
0.83,0.931573,-0.838250658607636,0.0003348739,0.0002089167,-0.0002072734,-0.0003386218
0.835,0.384951,-0.3463877043894805,0.0004737758,0.0002883393,-0.0002902277,-0.0004733596
0.84,-0.1566379,0.14094635982202813,0.0006072853,0.0003900854,-0.000380447,-0.0006237622
0.845,-0.04076253,0.036679055782247345,0.0007286521,0.0004471856,-0.0004554469,-0.0007379709
0.85,-0.6547877,0.5891929264203688,0.0008241744,0.000506972,-0.0005069163,-0.0008221909
0.855,0.4460722,-0.4013859524412446,0.0008663027,0.0005502375,-0.000549279,-0.0008681052
0.86,-0.4549835,0.4094045458080541,0.0009103399,0.0005621024,-0.00055493,-0.0009181904
0.865,-1.225606,1.102828291846086,0.0009132437,0.0005594338,-0.0005752518,-0.0008944782
0.87,-1.277938,1.1499178395395506,0.0008221023,0.0005109585,-0.0005096151,-0.000844645
0.875,0.1725879,-0.15529853206504124,0.0006813963,0.0004116465,-0.0004240198,-0.0006831781
0.88,1.579091,-1.4209021180939452,0.0005177106,0.0003212234,-0.000329311,-0.0005362998
0.885,0.1599916,-0.14396409407671373,0.0004321657,0.0002628347,-0.0002606345,-0.0004231602
0.89,-0.1186383,0.10675344908822325,0.0003202105,0.0001925784,-0.0001963464,-0.0003273303
0.895,0.2858261,-0.2571928482739211,0.0001942432,0.0001160742,-0.0001202768,-0.000199934
0.9,1.306002,-1.1751704508737062,0.0001204196,5.854821e-05,-6.750677e-05,-0.0001102018
0.905,0.2193825,-0.19740538344032105,5.779278e-05,3.642935e-05,-2.354936e-05,-6.612117e-05
0.91,-0.4109272,0.36976167588829884,7.717322e-06,8.253948e-06,-7.300014e-06,-7.731643e-06
0.915,1.106289,-0.995464135762908,-1.345884e-05,-9.642417e-06,2.173319e-05,1.495644e-05
0.92,0.4287564,-0.3858047964527532,-4.279309e-05,-3.266501e-05,2.480515e-05,4.208824e-05
0.925,1.535756,-1.3819083219331754,-3.176219e-05,-1.17064e-05,5.94988e-06,2.515202e-06
0.93,0.1832344,-0.16487849394761117,6.9564e-05,3.416752e-05,-3.98197e-05,-5.65637e-05
0.935,-1.224469,1.1018051664374195,0.000148011,8.881585e-05,-8.564249e-05,-0.0001516927
0.94,-1.368159,1.231100693129164,0.000185435,0.0001003336,-0.0001081988,-0.0001762486
0.945,1.650928,-1.4855427237235688,0.0001541529,9.026765e-05,-9.563031e-05,-0.0001573003
0.95,1.723666,-1.5509940584363937,0.0001825333,0.000121805,-0.0001131051,-0.000196034
0.955,-0.1795192,0.16153547454110348,0.0002787564,0.000176853,-0.0001804288,-0.0002774931
0.96,-0.3831873,0.34480068133879005,0.0003713404,0.0002388575,-0.0002438873,-0.0003837461
0.965,1.461444,-1.3150406571790765,0.0004446763,0.0002764131,-0.0002820962,-0.0004537479
0.97,-1.107046,0.9961453044572544,0.0005414584,0.0003448202,-0.0003424014,-0.0005491252
0.975,-0.894727,0.8050957857397825,0.0006014613,0.0003729676,-0.0003752555,-0.0006132683
0.98,0.6433268,-0.5788801469399345,0.000608824,0.0003760771,-0.0003832394,-0.0006115847
0.985,-0.3946051,0.3550746783564422,0.0006124583,0.0003750971,-0.0003752132,-0.0006136933
0.99,-0.005121867,0.0046087729236248985,0.0005686388,0.0003677059,-0.0003648277,-0.0005897193
0.995,-0.1634429,0.14706965414222084,0.0005470469,0.0003521736,-0.000339917,-0.0005628802
1.0,0.3375745,-0.30375723946001476,0.0004982568,0.0003095392,-0.0003121926,-0.0005007819
1.005,1.407482,-1.2664844604085328,0.0004459966,0.0002868223,-0.000272257,-0.0004593795
1.01,0.09058491,-0.08151037103198314,0.0004470273,0.0002768971,-0.0002707844,-0.0004450993
1.015,0.6439388,-0.5794308386577557,0.0004356688,0.000272698,-0.000274476,-0.0004437128
1.02,-2.050172,1.844791575619517,0.0004357597,0.0002646225,-0.0002677412,-0.0004303867
1.025,-0.0487184,0.04383792871736247,0.0003585536,0.0002173916,-0.0002156885,-0.0003492203
1.03,-0.8432303,0.7587578839154546,0.0002565959,0.0001581191,-0.0001456541,-0.0002530558
1.035,-1.218813,1.0967157655949493,0.0001044964,5.78291e-05,-6.428736e-05,-0.0001055479
1.04,-0.8781524,0.7901815873546361,-0.0001071596,-5.923842e-05,6.196119e-05,9.280044e-05
1.045,-0.3341234,0.3006518616778806,-0.0003137533,-0.00019737,0.0002054125,0.0003333318
1.05,0.9159025,-0.8241499818842563,-0.0005462047,-0.0003414914,0.0003425932,0.0005538553
1.055,-1.326393,1.1935187407475512,-0.0007515968,-0.0004452216,0.0004628637,0.0007374862
1.06,0.03063149,-0.027562913978852653,-0.0009501576,-0.0005855965,0.000594108,0.0009541204
1.065,-0.4841694,0.4356666798429455,-0.001151232,-0.0007068042,0.0007005397,0.001127635
1.07,-0.3276731,0.2948477390733335,-0.001326604,-0.0008199687,0.0008212516,0.001326193
1.075,1.002758,-0.9023045660622638,-0.001469444,-0.0009143192,0.0009149179,0.001483713
1.08,0.5381154,-0.4842085222496023,-0.001552082,-0.0009624342,0.0009583874,0.001556574
1.085,1.337398,-1.2034212520313237,-0.001558462,-0.0009629135,0.0009752951,0.00157122
1.09,-0.1545057,0.13902775941267992,-0.001478472,-0.0009022648,0.0009125667,0.001480315
1.095,-0.6959426,0.6262250436750894,-0.001358469,-0.0008474772,0.0008519453,0.001366969
1.1,-0.2238588,0.20143325885196245,-0.001247765,-0.0007741726,0.000782589,0.001232401
1.105,0.2424968,-0.21820415945672922,-0.001117789,-0.0006922271,0.000690551,0.001110706
1.11,0.1765734,-0.15888478191995056,-0.000950793,-0.0005876702,0.0005936117,0.0009491628
1.115,-1.084388,0.9757570795243864,-0.0007578613,-0.0004752504,0.0004647532,0.0007535212
1.12,0.09048978,-0.08142477041203235,-0.0005882905,-0.0003656244,0.0003513985,0.0005840537
1.125,0.2282283,-0.2053650334108172,-0.0004056107,-0.0002539586,0.0002467331,0.0003923721
1.13,2.517474,-2.265280593438889,-0.000208496,-0.0001146087,0.0001219221,0.0001998655
1.135,1.876845,-1.6888280317818676,0.0001119785,6.279428e-05,-6.575997e-05,-0.0001188706
1.14,-0.8532434,0.7677679019432913,0.000498135,0.0003021312,-0.0002961494,-0.0004903641
1.145,-0.2873834,0.25859415019742144,0.0008256473,0.0005133832,-0.0005108766,-0.0008207609
1.15,-1.463442,1.3168385322997247,0.001112828,0.000689032,-0.0006813392,-0.001100896
1.155,-0.590707,0.5315316472813977,0.001301511,0.0008073649,-0.0008193179,-0.001325663
1.16,0.315605,-0.28398858616752676,0.001441737,0.0008972963,-0.0008915243,-0.001444379
1.165,1.205854,-1.0850550054793835,0.001559766,0.0009568869,-0.0009699153,-0.00157289
1.17,-0.7290838,0.6560462496746248,0.001683213,0.001047074,-0.001042176,-0.001679754
1.175,-0.6541464,0.5886158655631385,0.001735675,0.00107684,-0.001077306,-0.001745327
1.18,-2.147289,1.9321796772394872,0.001703708,0.001050013,-0.00106109,-0.001713416
1.185,-0.1626659,0.14637048959179372,0.001558767,0.0009682389,-0.0009699935,-0.00155813
1.19,-1.062414,0.9559843384774738,0.00135871,0.0008330033,-0.0008335561,-0.001345865
1.195,-0.5294394,0.47640166027974873,0.00107804,0.0006648115,-0.0006637209,-0.001081578
1.2,-0.8768608,0.7890193750522636,0.0007574857,0.000460195,-0.0004630914,-0.0007347565
1.205,-0.09426255,0.08481959475451474,0.0003578878,0.0002271076,-0.0002333205,-0.0003677648
1.21,-1.757728,1.5816437567401773,-2.055254e-05,-1.718849e-05,1.11606e-05,2.187401e-05
1.215,-1.467045,1.3200805695835254,-0.0004824215,-0.0002905973,0.0003070364,0.0004807051
1.22,2.129247,-1.9159450653675998,-0.0009621156,-0.0005983084,0.0005906795,0.0009695311
1.225,-1.287423,1.1584526584534998,-0.00136773,-0.0008447776,0.0008336919,0.001360687
1.23,-1.096786,0.9869131325250569,-0.001755016,-0.001086713,0.001081252,0.001770569
1.235,1.836914,-1.6528972143812921,-0.002145056,-0.001321813,0.001325248,0.002132173
1.24,2.905067,-2.61404561317479,-0.002387234,-0.001476592,0.001474504,0.002387181
1.245,-1.171567,1.0542027790659843,-0.002463341,-0.00152406,0.001529803,0.002463084
1.25,-0.368249,0.331358864296387,-0.002537204,-0.001556164,0.001559879,0.002511139
1.255,0.3415556,-0.3073395339602788,-0.00253187,-0.001561947,0.001566566,0.002517231
1.26,1.728698,-1.5555219746043696,-0.002437956,-0.001513197,0.001516839,0.002453393
1.265,-0.9868571,0.8879965577711074,-0.002252092,-0.00139341,0.001396571,0.002242428
1.27,-0.2452778,0.22070656129014354,-0.002037563,-0.001269142,0.001268688,0.002023258
1.275,0.7773376,-0.6994661270743029,-0.001796789,-0.001108025,0.001099927,0.001779903
1.28,0.4347661,-0.39121246816817185,-0.001473432,-0.0009137082,0.0008989606,0.001465024
1.285,-0.3761561,0.33847385200546254,-0.001097011,-0.0006826047,0.0006769492,0.001099799
1.29,-0.133823,0.1204169950941987,-0.0007187669,-0.0004445036,0.0004440402,0.0007112445
1.295,-1.374896,1.2371628387400413,-0.0003502868,-0.0002119207,0.0002120234,0.0003395663
1.3,-0.2381737,0.21431413006964856,-1.445987e-05,-8.662507e-06,5.644064e-06,2.071277e-05
1.305,-0.2663875,0.23970155703932025,0.0003156852,0.0001810103,-0.0001808947,-0.0002993353
1.31,0.2321699,-0.2089117791642757,0.0005878175,0.0003551876,-0.0003608549,-0.000588903
1.315,-0.5553272,0.49969609478023536,0.0008442932,0.0005248275,-0.0005302924,-0.0008494302
1.32,0.4715385,-0.4243011086496038,0.001101119,0.0006624387,-0.0006700302,-0.001088032
1.325,1.012716,-0.9112650026246742,0.001302578,0.0008046648,-0.0008116029,-0.001305144
1.33,0.1554293,-0.13985883093466192,0.001545203,0.0009448057,-0.0009465177,-0.001531042
1.335,0.3517564,-0.3165184410017034,0.001733049,0.00106529,-0.001057961,-0.001729263
1.34,0.05315535,-0.04783039809077037,0.001864508,0.001170467,-0.001166873,-0.001901823
1.345,8.439309e-05,-7.59388295402519e-05,0.001989493,0.00124424,-0.001232083,-0.00199891
1.35,-0.721558,0.6492743633874197,0.002068599,0.00127684,-0.001272531,-0.00206106
1.355,0.3164943,-0.2847888028157575,0.002061046,0.001269276,-0.001266322,-0.0020455
1.36,-0.0972866,0.08754070459022058,0.002005751,0.001244253,-0.001238459,-0.002010248
1.365,2.093168,-1.8834803374999831,0.001914052,0.001177571,-0.001180595,-0.001901403
1.37,1.573355,-1.4157407697561222,0.001845127,0.001139237,-0.001140759,-0.001854808
1.375,0.3858466,-0.3471935870797928,0.001800029,0.001120826,-0.001122671,-0.00181975
1.38,-0.7630572,0.6866162936610218,0.001747826,0.001086804,-0.001079711,-0.001762844
1.385,-1.112411,1.0009727748447672,0.001600055,0.001001177,-0.0009953172,-0.001613283
1.39,1.191143,-1.0718176784427582,0.001403935,0.000871423,-0.0008638337,-0.001402198
1.395,0.2627492,-0.23642772809077625,0.001212458,0.0007430028,-0.0007492218,-0.001191854
1.4,0.4801434,-0.43204399609997285,0.001006241,0.0006124071,-0.0006209839,-0.0009934885
1.405,-1.744586,1.5698183255238847,0.0007666578,0.0004881259,-0.0004833548,-0.0007721996
1.41,0.9274385,-0.8345303442244828,0.0004820242,0.0002844026,-0.0003039649,-0.0004722982
